created_at,entry_id,field1
2015-10-30 01:12:41 UTC,111,33333
2015-10-30 01:13:10 UTC,112,3333
2015-10-30 01:14:03 UTC,113,2784
2015-10-30 01:14:56 UTC,114,3333
2015-10-30 01:17:43 UTC,115,2706
2015-10-30 01:18:02 UTC,116,2744
2015-10-30 01:18:20 UTC,117,2748
2015-10-30 02:17:45 UTC,118,2811
2015-11-03 22:41:47 UTC,119,3333
2015-11-03 22:54:22 UTC,120,2707
2015-11-03 23:00:51 UTC,121,3333
2015-11-04 01:43:05 UTC,122,2788
2015-11-04 17:32:16 UTC,123,2852
2016-04-02 13:58:20 UTC,124,3360
2016-04-02 13:59:53 UTC,125,3378
2016-04-02 14:00:09 UTC,126,3382
2016-04-02 14:00:30 UTC,127,3374
2016-04-02 14:32:13 UTC,128,3349
2016-04-02 15:28:47 UTC,129,3333
2016-04-02 15:34:08 UTC,130,3333
2016-04-02 15:39:12 UTC,131,3333
2016-04-02 15:43:33 UTC,132,3333
2016-04-02 15:46:45 UTC,133,3333
2016-04-02 17:32:36 UTC,134,3334
2016-04-02 22:14:10 UTC,135,3321
2016-04-03 00:36:46 UTC,136,3318
2016-04-03 14:06:16 UTC,137,3318
2016-04-03 14:06:47 UTC,138,3326
2016-04-07 19:34:41 UTC,139,3258
2016-04-07 21:49:36 UTC,140,3193
2016-04-07 22:51:49 UTC,141,3256
2016-04-08 00:23:33 UTC,142,3248
2016-04-10 18:35:48 UTC,143,3241
2016-04-10 21:59:33 UTC,144,3198
2016-04-11 02:47:31 UTC,145,3212
2016-04-11 02:47:47 UTC,146,3226
2016-04-13 13:01:33 UTC,147,3195
2016-04-14 21:52:34 UTC,148,3144
2016-04-22 02:23:13 UTC,149,3333
2016-04-22 03:25:24 UTC,150,3333
2016-04-22 03:53:19 UTC,151,3333
2016-04-22 04:01:44 UTC,152,3333
2016-04-22 04:06:31 UTC,153,3333
2016-04-22 04:08:29 UTC,154,3333
2016-04-22 04:30:51 UTC,155,3333
2016-04-22 04:35:00 UTC,156,3333
2016-04-22 21:08:12 UTC,157,3333
2016-04-22 21:08:27 UTC,158,3333
2016-04-22 21:08:42 UTC,159,3333
2016-04-22 21:10:43 UTC,160,3333
2016-04-22 21:11:41 UTC,161,3333
2016-04-24 14:52:52 UTC,162,3333
2016-04-24 14:54:28 UTC,163,3333
2016-04-24 14:55:47 UTC,164,3333
2016-04-24 17:27:01 UTC,165,3225
2016-04-24 17:31:14 UTC,166,3225
2016-04-24 18:17:43 UTC,167,3316
2016-04-24 19:23:09 UTC,168,3322
2016-04-24 19:23:46 UTC,169,3344
2016-04-27 22:51:28 UTC,170,3265
2016-04-28 21:11:04 UTC,171,3278
2016-04-28 22:00:13 UTC,172,3290
2016-04-28 23:01:41 UTC,173,3286
2016-05-01 22:03:33 UTC,174,3256
2016-05-02 18:47:20 UTC,175,3264
2016-05-03 01:55:29 UTC,176,3252
2016-05-05 22:08:57 UTC,177,3256
2016-05-05 22:26:15 UTC,178,3266
2016-05-05 22:26:38 UTC,179,3275
2016-05-05 22:27:44 UTC,180,3277
2016-05-05 22:33:59 UTC,181,3274
2016-05-05 22:34:43 UTC,182,3259
2016-05-05 22:35:10 UTC,183,3257
2016-05-05 23:10:03 UTC,184,3256
2016-05-07 21:30:59 UTC,185,3248
2016-05-09 10:37:41 UTC,186,3230
2016-05-09 18:08:30 UTC,187,3252
2016-05-12 23:31:03 UTC,188,3229
2016-05-13 02:04:04 UTC,189,3232
2016-05-13 02:04:34 UTC,190,3244
2016-05-15 22:39:11 UTC,191,3226
2016-05-19 21:35:30 UTC,192,3212
2016-05-19 22:38:17 UTC,193,3218
2016-05-19 22:54:05 UTC,194,3222
2016-05-20 14:27:53 UTC,195,3220
2016-05-27 02:50:57 UTC,196,3178
2016-05-27 02:52:16 UTC,197,3178
2016-05-27 02:52:55 UTC,198,3173
2016-05-27 02:54:22 UTC,199,3174
2016-05-27 02:55:44 UTC,200,3174
2016-05-27 03:03:42 UTC,201,3142
2016-05-29 22:25:46 UTC,202,3122
2016-06-15 01:46:39 UTC,203,3062
2016-06-16 12:52:32 UTC,204,3072
2016-06-16 23:07:57 UTC,205,3086
2016-06-16 23:08:34 UTC,206,3090
2016-07-09 23:46:51 UTC,207,2961
2016-07-09 23:47:26 UTC,208,2958
2016-07-09 23:48:34 UTC,209,2969
2016-07-09 23:49:14 UTC,210,2941
2016-07-09 23:50:24 UTC,211,2961
2016-07-14 01:11:18 UTC,212,2975
2016-07-14 01:12:00 UTC,213,2939
2016-07-14 21:36:24 UTC,214,2918
2016-07-14 23:48:31 UTC,215,2940
2016-07-14 23:49:40 UTC,216,2926
2016-07-20 01:31:49 UTC,217,2873
2016-07-20 01:32:29 UTC,218,2910
2016-07-21 00:05:09 UTC,219,2816
2016-07-21 01:14:20 UTC,220,2854
2016-07-21 21:54:32 UTC,221,2897
2016-07-21 22:10:37 UTC,222,2865
2016-07-21 23:15:07 UTC,223,2858
2016-07-22 01:11:52 UTC,224,2910
2016-07-22 01:12:14 UTC,225,2879
2016-07-23 16:34:28 UTC,226,2973
2016-07-23 16:34:56 UTC,227,2984
2016-07-23 23:04:53 UTC,228,2958
2016-07-23 23:24:49 UTC,229,2875
2016-07-26 22:33:47 UTC,230,2898
2016-07-27 22:02:31 UTC,231,2919
2016-07-27 22:28:19 UTC,232,2870
2016-07-28 01:42:21 UTC,233,2946
2016-07-28 22:04:10 UTC,234,2949
2016-07-28 23:08:01 UTC,235,2950
2016-08-04 23:15:09 UTC,236,2922
2016-08-07 21:30:31 UTC,237,2870
2016-08-09 17:21:35 UTC,238,2935
2016-08-09 22:10:55 UTC,239,2933
2016-08-09 23:56:54 UTC,240,2930
2016-08-11 18:18:05 UTC,241,2854
2016-08-11 21:32:58 UTC,242,2818
2016-08-11 22:19:07 UTC,243,2882
2016-08-11 22:37:59 UTC,244,2836
2016-08-11 22:49:14 UTC,245,2773
2016-08-11 23:07:05 UTC,246,2822
2016-08-13 13:11:05 UTC,247,2710
2016-08-14 20:45:35 UTC,248,2765
2016-08-16 23:09:30 UTC,249,2798
2016-08-18 21:10:20 UTC,250,2822
2016-08-18 21:25:23 UTC,251,2817
2016-08-18 22:28:32 UTC,252,2842
2016-08-18 22:40:55 UTC,253,2867
2016-08-18 22:44:04 UTC,254,2871
2016-08-18 23:36:16 UTC,255,2854
2016-08-18 23:37:02 UTC,256,2870
2016-08-20 17:44:16 UTC,257,2806
2016-08-20 17:45:07 UTC,258,2844
2016-08-22 01:42:50 UTC,259,2656
2016-09-23 01:13:50 UTC,260,3333
2016-09-23 01:15:15 UTC,261,9999
2016-09-23 01:15:46 UTC,262,3333
2016-09-23 01:16:43 UTC,263,3333
2016-09-23 01:17:19 UTC,264,3333
2016-09-29 20:21:08 UTC,265,2822
2016-09-29 20:25:21 UTC,266,2818
2016-09-29 20:26:25 UTC,267,2818
2016-09-29 20:27:23 UTC,268,2810
2016-09-29 20:32:53 UTC,269,2810
2016-09-29 20:33:35 UTC,270,2810
2016-09-29 20:34:54 UTC,271,2507
2016-09-29 20:44:36 UTC,272,2809
2016-09-29 20:49:38 UTC,273,2806
2016-09-29 20:52:05 UTC,274,2806
2016-09-29 21:04:14 UTC,275,2788
2016-09-29 21:09:37 UTC,276,2787
2016-09-29 21:09:54 UTC,277,2784
2016-09-29 21:10:34 UTC,278,2780
2016-09-29 21:10:52 UTC,279,2774
2016-09-29 21:11:39 UTC,280,2770
2016-09-29 21:12:18 UTC,281,2766
2016-09-29 21:12:41 UTC,282,2763
2016-09-29 21:16:24 UTC,283,2774
2016-09-29 21:17:20 UTC,284,2774
2016-09-29 21:19:24 UTC,285,2780
2016-09-29 21:25:47 UTC,286,2780
2016-09-29 21:35:23 UTC,287,2780
2016-09-29 21:37:55 UTC,288,3414
2016-09-29 21:39:21 UTC,289,3404
2016-09-29 21:40:09 UTC,290,3404
2016-09-29 22:31:31 UTC,291,3404
2016-09-29 22:54:52 UTC,292,3401
2016-10-01 21:52:11 UTC,293,3392
2016-10-13 23:09:16 UTC,294,3351
2016-10-13 23:43:52 UTC,295,3360
2016-10-14 02:17:31 UTC,296,3360
2016-10-22 14:59:31 UTC,297,3346
2016-10-27 22:30:37 UTC,298,3334
2016-10-27 22:41:05 UTC,299,3330
2016-10-27 22:41:37 UTC,300,3326
2016-10-30 12:26:08 UTC,301,3325
2016-11-03 17:58:47 UTC,302,3322
2016-11-03 21:11:14 UTC,303,3322
2016-11-04 00:55:09 UTC,304,3325
2016-11-04 14:36:23 UTC,305,3325
2016-11-10 21:29:41 UTC,306,3322
2016-11-10 21:50:17 UTC,307,3322
2016-11-10 22:16:06 UTC,308,3322
2016-11-10 22:33:59 UTC,309,3322
2016-11-11 00:34:53 UTC,310,3322
2016-11-12 20:53:49 UTC,311,3318
2016-11-14 12:01:32 UTC,312,3318
2016-11-14 16:48:46 UTC,313,3318
2016-11-14 17:46:38 UTC,314,3318
2016-11-18 00:51:12 UTC,315,3308
2016-11-19 17:18:20 UTC,316,3308
2016-11-23 21:27:06 UTC,317,3300
2016-11-23 21:37:39 UTC,318,3300
2016-11-23 22:02:06 UTC,319,3300
2016-11-23 23:48:06 UTC,320,3295
2016-11-24 16:57:16 UTC,321,3300
2016-11-24 19:10:35 UTC,322,3300
2016-11-24 21:12:50 UTC,323,3301
2016-11-24 21:13:17 UTC,324,3300
2016-11-24 21:51:02 UTC,325,3300
2016-11-25 00:23:26 UTC,326,3300
2016-11-25 00:23:52 UTC,327,3299
2016-11-26 00:08:20 UTC,328,3300
2016-11-28 18:30:29 UTC,329,3292
2016-11-29 10:15:40 UTC,330,3296
2016-11-29 13:04:11 UTC,331,3296
2016-11-29 14:09:49 UTC,332,3296
2016-11-29 23:39:02 UTC,333,3292
2016-11-30 00:03:23 UTC,334,3292
2016-11-30 20:25:31 UTC,335,3292
2016-11-30 21:48:13 UTC,336,3294
2016-11-30 22:17:36 UTC,337,3293
2016-12-01 17:00:28 UTC,338,3292
2016-12-01 20:17:44 UTC,339,3295
2016-12-01 20:27:36 UTC,340,3286
2016-12-01 21:14:27 UTC,341,3293
2016-12-01 22:17:04 UTC,342,3292
2016-12-01 22:21:03 UTC,343,3292
2016-12-01 22:44:30 UTC,344,3292
2016-12-01 22:56:25 UTC,345,3292
2016-12-02 19:04:09 UTC,346,3292
2016-12-06 19:48:10 UTC,347,3284
2016-12-06 23:25:15 UTC,348,3281
2016-12-07 16:56:05 UTC,349,3279
2016-12-07 18:15:17 UTC,350,3282
2016-12-07 18:17:02 UTC,351,3282
2016-12-10 22:24:19 UTC,352,3278
2016-12-11 01:48:49 UTC,353,3277
2016-12-15 14:39:10 UTC,354,3262
2016-12-15 14:39:39 UTC,355,3253
2016-12-15 21:14:43 UTC,356,3260
2016-12-15 21:29:06 UTC,357,3260
2016-12-15 21:30:29 UTC,358,3260
2016-12-15 21:32:50 UTC,359,3260
2016-12-15 21:56:16 UTC,360,3261
2016-12-15 21:57:00 UTC,361,3257
2016-12-15 22:13:21 UTC,362,3260
2016-12-15 22:13:49 UTC,363,3258
2016-12-15 23:38:13 UTC,364,3260
2016-12-17 20:56:04 UTC,365,3257
2016-12-17 21:08:44 UTC,366,3260
2016-12-18 00:07:14 UTC,367,3258
2016-12-18 22:06:33 UTC,368,3256
2016-12-19 13:51:52 UTC,369,3256
2016-12-20 17:08:13 UTC,370,3249
2016-12-20 18:59:22 UTC,371,3256
2016-12-20 20:31:57 UTC,372,3256
2016-12-20 21:35:37 UTC,373,3259
2016-12-20 21:48:48 UTC,374,3256
2016-12-21 17:05:12 UTC,375,3256
2016-12-21 21:40:31 UTC,376,3256
2016-12-28 01:24:25 UTC,377,3249
2016-12-28 15:16:16 UTC,378,3230
2016-12-28 15:16:48 UTC,379,3230
2017-01-06 22:49:19 UTC,380,3238
2017-01-07 14:31:19 UTC,381,3238
2017-01-07 15:32:59 UTC,382,3234
2017-01-07 17:33:27 UTC,383,3238
2017-01-07 20:02:41 UTC,384,3230
2017-01-08 16:04:56 UTC,385,3222
2017-01-08 20:07:52 UTC,386,3211
2017-01-08 21:49:05 UTC,387,3237
2017-01-08 22:49:15 UTC,388,3238
2017-01-10 20:37:57 UTC,389,3238
2017-01-10 21:02:21 UTC,390,3238
2017-01-10 21:08:35 UTC,391,3238
2017-01-10 21:27:09 UTC,392,3237
2017-01-10 21:30:44 UTC,393,3238
2017-01-10 21:35:02 UTC,394,3236
2017-01-10 21:51:12 UTC,395,3235
2017-01-11 21:06:39 UTC,396,3236
2017-01-11 21:25:03 UTC,397,3235
2017-01-12 13:07:17 UTC,398,3231
2017-01-12 13:07:51 UTC,399,3230
2017-01-12 18:47:26 UTC,400,3230
2017-01-12 18:48:13 UTC,401,3230
2017-01-12 18:49:18 UTC,402,3230
2017-01-12 20:56:32 UTC,403,3230
2017-01-14 11:15:14 UTC,404,3226
2017-01-14 11:15:42 UTC,405,3226
2017-01-22 22:19:29 UTC,406,3206
2017-01-23 21:13:22 UTC,407,3204
2017-01-23 21:18:54 UTC,408,3207
2017-01-23 21:28:57 UTC,409,3205
2017-01-24 21:20:48 UTC,410,3204
2017-01-24 21:32:20 UTC,411,3203
2017-01-24 21:40:18 UTC,412,3204
2017-01-25 18:41:05 UTC,413,3204
2017-01-26 16:29:37 UTC,414,3197
2017-01-26 21:59:48 UTC,415,3203
2017-01-27 00:49:57 UTC,416,3202
2017-01-29 18:10:08 UTC,417,3191
2017-01-31 22:47:38 UTC,418,3192
2017-02-01 23:25:51 UTC,419,3196
2017-02-01 23:26:15 UTC,420,3190
2017-02-02 21:42:21 UTC,421,3190
2017-02-04 12:00:49 UTC,422,3189
2017-02-04 14:04:45 UTC,423,3187
2017-02-04 15:29:49 UTC,424,3196
2017-02-04 15:45:48 UTC,425,3196
